src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
351,122997,20201208,45,0
351,122997,20201209,29,0
351,122997,20201210,59,0
351,122997,20201211,41,0
351,122997,20201212,30,0
351,122997,20201213,65,0
351,122997,20201214,76,0
351,122997,20201215,51,0
351,122997,20201216,72,0
351,122997,20201217,65,0
351,122997,20201218,104,0
351,122997,20201219,86,0
351,122997,20201220,65,0
351,122997,20201221,55,0
351,122997,20201222,30,0
351,122997,20201223,73,0
351,122997,20201224,73,0
351,122997,20201225,49,0
351,122997,20201226,83,0
351,122997,20201227,67,0
351,122997,20201228,38,0
351,122997,20201229,45,0
351,122997,20201230,30,0
351,122997,20201231,31,0
351,122997,20210101,52,0
351,122997,20210102,41,0
351,122997,20210103,45,0
351,122997,20210104,57,0
351,122997,20210105,51,0
351,122997,20210106,35,0
351,122997,20210107,37,0
351,122997,20210108,20,0
351,122997,20210109,35,0
351,122997,20210110,62,0
351,122997,20210111,67,0
351,122997,20210112,42,0
351,122997,20210113,22,0
351,122997,20210114,48,0
351,122997,20210115,33,0
351,122997,20210116,61,0
351,122997,20210117,41,0
351,122997,20210118,61,0
351,122997,20210119,73,0
351,122997,20210120,110,0
351,122997,20210121,82,0
351,122997,20210122,45,0
351,122997,20210123,33,0
351,122997,20210124,32,0
351,122997,20210125,43,0
351,122997,20210126,46,0
351,122997,20210127,33,0
351,122997,20210128,43,0
351,122997,20210129,51,0
351,122997,20210130,76,0
351,122997,20210131,41,0
351,122997,20210201,28,0
351,122997,20210202,54,0
351,122997,20210203,39,0
351,122997,20210204,32,0
351,122997,20210205,31,0
351,122997,20210206,55,0
351,122997,20210207,97,0
351,122997,20210208,73,0
351,122997,20210209,41,0
351,122997,20210210,42,0
351,903377,20210211,42,0
351,903377,20210212,62,0
351,122997,20210213,85,0
351,122997,20210214,95,0
351,122997,20210215,51,0
351,122997,20210216,67,0
351,122997,20210217,75,0
351,122997,20210218,86,0
351,122997,20210219,77,0
351,122997,20210220,103,0
351,122997,20210221,39,0
351,122997,20210222,27,0
351,122997,20210223,95,0
351,122997,20210224,108,0
351,122997,20210225,42,0
351,122997,20210226,30,0
351,122997,20210227,25,0
351,122997,20210228,16,0
351,122997,20210301,32,0
351,122997,20210302,24,0
351,122997,20210303,15,0
351,122997,20210304,42,0
351,122997,20210305,37,0
351,122997,20210306,14,0
351,122997,20210307,22,0
351,122997,20210308,36,0
351,122997,20210309,47,0
351,122997,20210310,114,0
351,122997,20210311,100,0
351,122997,20210312,78,0
351,122997,20210313,84,0
351,122997,20210314,55,0
351,122997,20210315,34,0
351,122997,20210316,45,0
351,122997,20210317,39,0
351,122997,20210318,50,0
351,122997,20210319,55,0
351,122997,20210320,34,0
351,122997,20210321,38,0
351,122997,20210322,28,0
351,122997,20210323,51,0
351,122997,20210324,50,0
351,122997,20210325,61,0
351,122997,20210326,83,0
351,122997,20210327,67,0
351,122997,20210328,114,0
351,122997,20210329,85,0
351,122997,20210330,46,0
351,122997,20210331,35,0
351,122997,20210401,68,0
351,122997,20210402,56,0
351,122997,20210403,44,0
351,122997,20210404,53,0
351,122997,20210405,73,0
351,122997,20210406,55,0
351,122997,20210407,40,0
351,122997,20210408,68,0
351,122997,20210409,35,0
351,122997,20210410,35,0
351,122997,20210411,35,0
351,122997,20210412,33,0
351,122997,20210413,26,0
351,122997,20210414,31,0
351,122997,20210415,33,0
351,122997,20210416,24,0
351,122997,20210417,24,0
351,122997,20210418,19,0
351,122997,20210419,26,0
351,122997,20210420,23,0
351,122997,20210421,51,0
351,122997,20210422,25,0
351,122997,20210423,32,0
351,122997,20210424,33,0
351,122997,20210425,45,0
351,122997,20210426,36,0
351,122997,20210427,42,0
351,122997,20210428,70,0
351,122997,20210429,41,0
351,122997,20210430,31,0
351,122997,20210501,37,0
351,122997,20210502,26,0
351,122997,20210503,79,0
351,122997,20210504,74,0
351,122997,20210505,40,0
351,122997,20210506,37,0
351,122997,20210507,32,0
351,122997,20210508,74,0
351,122997,20210509,75,0
351,122997,20210510,69,0
351,122997,20210511,41,0
351,122997,20210512,40,0
351,122997,20210513,44,0
351,122997,20210514,33,0
351,122997,20210515,39,0
351,122997,20210516,31,0
351,122997,20210517,34,0
351,122997,20210518,31,0
351,122997,20210519,34,0
351,122997,20210520,70,0
351,122997,20210521,95,0
351,122997,20210522,43,0
351,122997,20210523,76,0
351,122997,20210524,37,0
351,122997,20210525,49,0
351,122997,20210526,37,0
351,122997,20210527,27,0
351,122997,20210528,27,0
351,122997,20210529,29,0
351,122997,20210530,38,0
351,122997,20210531,39,0
351,122997,20210601,42,0
351,122997,20210602,50,0
351,122997,20210603,25,0
351,122997,20210604,24,0
351,122997,20210605,24,0
351,122997,20210606,27,0
351,122997,20210607,32,0
351,122997,20210608,30,0
351,122997,20210609,43,0
351,122997,20210610,45,0
351,122997,20210611,59,0
351,122997,20210612,37,0
351,122997,20210613,23,0
351,122997,20210614,45,0
351,122997,20210615,28,0
351,122997,20210616,39,0
351,122997,20210617,35,0
351,122997,20210618,51,0
351,122997,20210619,37,0
351,122997,20210620,44,0
351,122997,20210621,54,0
351,122997,20210622,47,0
351,122997,20210623,29,0
351,122997,20210624,27,0
351,122997,20210625,45,0
351,122997,20210626,40,0
351,122997,20210627,52,0
351,122997,20210628,47,0
351,122997,20210629,38,0
351,122997,20210630,43,0
351,122997,20210701,29,0
351,122997,20210702,27,0
351,122997,20210703,25,0
351,122997,20210704,43,0
351,122997,20210705,51,0
351,122997,20210706,60,0
351,122997,20210707,52,0
351,122997,20210708,26,0
351,122997,20210709,25,0
351,122997,20210710,24,0
351,122997,20210711,33,0
351,122997,20210712,19,0
351,122997,20210713,35,0
351,122997,20210714,44,0
351,122997,20210715,45,0
351,122997,20210716,25,0
351,122997,20210717,16,0
351,122997,20210718,32,0
351,122997,20210719,26,0
351,122997,20210720,24,0
351,122997,20210721,33,0
351,122997,20210722,28,0
351,122997,20210723,41,0
351,122997,20210724,51,0
351,122997,20210725,37,0
351,122997,20210726,24,0
351,122997,20210727,28,0
351,122997,20210728,45,0
351,122997,20210729,57,0
351,122997,20210730,41,0
351,122997,20210731,40,0
351,122997,20210801,26,0
351,122997,20210802,20,0
351,122997,20210803,32,0
351,122997,20210804,37,0
351,122997,20210805,58,0
351,122997,20210806,63,0
351,122997,20210807,57,0
351,122997,20210808,65,0
351,122997,20210809,51,0
351,122997,20210810,41,0
351,122997,20210811,45,0
351,122997,20210812,54,0
351,122997,20210813,64,0
351,122997,20210814,41,0
351,122997,20210815,42,0
351,122997,20210816,46,0
351,122997,20210817,46,0
351,122997,20210818,48,0
351,122997,20210819,33,0
351,122997,20210820,25,0
351,122997,20210821,29,0
351,122997,20210822,37,0
351,122997,20210823,40,0
351,122997,20210824,38,0
351,122997,20210825,35,0
351,122997,20210826,58,0
351,122997,20210827,41,0
351,122997,20210828,35,0
351,122997,20210829,43,0
351,122997,20210830,50,0
351,122997,20210831,44,0
351,122997,20210901,44,0
351,122997,20210902,48,0
351,122997,20210903,42,0
351,122997,20210904,40,0
351,122997,20210905,33,0
351,122997,20210906,23,0
351,122997,20210907,26,0
351,122997,20210908,45,0
351,122997,20210909,39,0
351,122997,20210910,36,0
351,122997,20210911,37,0
351,122997,20210912,31,0
351,122997,20210913,34,0
351,122997,20210914,34,0
351,122997,20210915,29,0
351,122997,20210916,32,0
351,122997,20210917,37,0
351,122997,20210918,29,0
351,122997,20210919,29,0
351,122997,20210920,35,0
351,122997,20210921,31,0
351,122997,20210922,47,0
351,122997,20210923,57,0
351,122997,20210924,51,0
351,122997,20210925,27,0
351,122997,20210926,49,0
351,122997,20210927,78,0
351,122997,20210928,67,0
351,122997,20210929,49,0
351,122997,20210930,82,0
351,122997,20211001,66,0
351,122997,20211002,60,0
351,122997,20211003,69,0
351,122997,20211004,66,0
351,122997,20211005,77,0
351,122997,20211006,54,0
351,122997,20211007,42,0
351,122997,20211008,32,0
351,122997,20211009,26,0
351,122997,20211010,36,0
351,122997,20211011,33,0
351,122997,20211012,32,0
351,122997,20211013,37,0
351,122997,20211014,48,0
351,122997,20211015,32,0
351,122997,20211016,37,0
351,122997,20211017,45,0
351,122997,20211018,48,0
351,122997,20211019,73,0
351,122997,20211020,55,0
351,122997,20211021,52,0
351,122997,20211022,45,0
351,122997,20211023,55,0
351,122997,20211024,74,0
351,122997,20211025,51,0
351,122997,20211026,69,0
351,122997,20211027,94,0
351,122997,20211028,94,0
351,122997,20211029,81,0
351,122997,20211030,60,0
351,122997,20211031,89,0
351,122997,20211101,80,0
351,122997,20211102,37,0
351,122997,20211103,46,0
351,122997,20211104,61,0
351,122997,20211105,38,0
351,122997,20211106,69,0
351,122997,20211107,58,0
351,122997,20211108,43,0
351,122997,20211109,60,0
351,122997,20211110,20,0
351,122997,20211111,35,0
351,122997,20211112,75,0
351,122997,20211113,46,0
351,122997,20211114,31,0
351,122997,20211115,22,0
351,122997,20211116,38,0
351,122997,20211117,44,0
351,122997,20211118,52,0
351,122997,20211119,43,0
351,122997,20211120,45,0
351,122997,20211121,58,0
351,122997,20211122,39,0
351,122997,20211123,26,0
351,903377,20211124,27,0
351,903377,20211125,50,0
351,903377,20211126,60,0
351,903377,20211127,85,0
351,903377,20211128,60,0
351,903377,20211129,50,0
351,903377,20211130,60,0
351,903377,20211201,72,0
351,903377,20211202,67,0
351,903377,20211203,55,0
351,903377,20211204,50,0
351,903377,20211205,67,0
351,903377,20211206,52,0
351,903377,20211207,75,0
351,903377,20211208,107,0
351,903377,20211209,47,0
351,903377,20211210,50,0
351,903377,20211211,50,0
351,903377,20211212,65,0
351,903377,20211213,62,0
351,903377,20211214,35,0
351,903377,20211215,45,0
351,903377,20211216,27,0
351,903377,20211217,17,0
351,903377,20211218,17,0
351,903377,20211219,30,0
351,903377,20211220,22,0
351,903377,20211221,15,0
351,903377,20211222,42,0
351,903377,20211223,47,0
351,903377,20211224,45,0
351,903377,20211225,80,0
351,903377,20211226,60,0
351,903377,20211227,47,0
351,903377,20211228,45,0
351,903377,20211229,50,0
351,903377,20211230,87,0
351,903377,20211231,80,0
352,123116,20180101,77,0
352,123116,20180102,80,0
352,123116,20180103,110,0
352,123116,20180104,102,0
352,123116,20180105,44,0
352,123116,20180106,38,0
352,123116,20180107,59,0
352,123116,20180108,55,0
352,123116,20180109,58,0
352,123116,20180110,48,0
352,123116,20180111,31,0
352,123116,20180112,63,0
352,123116,20180113,78,0
352,123116,20180114,43,0
352,123116,20180115,99,0
352,123116,20180116,113,0
352,123116,20180117,103,0
352,123116,20180118,92,0
352,123116,20180119,63,0
352,123116,20180120,83,0
352,123116,20180121,79,0
352,123116,20180122,46,0
352,123116,20180123,82,0
352,123116,20180124,87,0
352,123116,20180125,62,0
352,123116,20180126,58,0
352,123116,20180127,64,0
352,123116,20180128,58,0
352,123116,20180129,63,0
352,123116,20180130,52,0
352,123116,20180131,91,0
352,123116,20180201,92,0
352,123116,20180202,60,0
352,123116,20180203,82,0
352,123116,20180204,62,0
352,123116,20180205,34,0
352,123116,20180206,48,0
352,123116,20180207,51,0
352,123116,20180208,61,0
352,123116,20180209,76,0
352,123116,20180210,73,0
352,123116,20180211,83,0
352,123116,20180212,62,0
352,123116,20180213,77,0
352,123116,20180214,76,0
352,123116,20180215,60,0
352,123116,20180216,42,0
352,123116,20180217,41,0
352,123116,20180218,38,0
352,123116,20180219,44,0
352,123116,20180220,76,0
352,123116,20180221,33,0
352,123116,20180222,45,0
352,123116,20180223,65,0
352,123116,20180224,51,0
352,123116,20180225,58,0
352,123116,20180226,70,0
352,123116,20180227,48,0
352,123116,20180228,85,0
352,123116,20180301,86,0
352,123116,20180302,94,0
352,123116,20180303,26,0
352,123116,20180304,60,0
352,123116,20180305,28,0
352,123116,20180306,23,0
352,123116,20180307,47,0
352,123116,20180308,59,0
352,123116,20180309,68,0
352,123116,20180310,77,0
352,123116,20180311,60,0
352,123116,20180312,60,0
352,123116,20180313,51,0
352,123116,20180314,105,0
352,123116,20180315,64,0
352,123116,20180316,38,0
352,123116,20180317,49,0
352,123116,20180318,46,0
352,123116,20180319,63,0
352,123116,20180320,40,0
352,123116,20180321,26,0
352,123116,20180322,64,0
352,123116,20180323,70,0
352,123116,20180324,51,0
352,123116,20180325,46,0
352,123116,20180326,46,0
352,123116,20180327,62,0
352,123116,20180328,51,0
352,123116,20180329,30,0
352,123116,20180330,32,0
352,123116,20180331,64,0
352,123116,20180401,61,0
352,123116,20180402,80,0
352,123116,20180403,77,0
352,123116,20180404,65,0
352,123116,20180405,61,0
352,123116,20180406,78,0
352,123116,20180407,19,0
352,123116,20180408,24,0
352,123116,20180409,20,0
352,123116,20180410,25,0
352,123116,20180411,24,0
352,123116,20180412,30,0
352,123116,20180413,17,0
352,123116,20180414,56,0
352,123116,20180415,78,0
352,123116,20180416,84,0
352,123116,20180417,103,0
352,123116,20180418,72,0
352,123116,20180419,29,0
352,123116,20180420,44,0
352,123116,20180421,33,0
352,123116,20180422,42,0
352,123116,20180423,55,0
352,123116,20180424,61,0
352,123116,20180425,68,0
352,123116,20180426,52,0
352,123116,20180427,63,0
352,123116,20180428,42,0
352,123116,20180429,52,0
352,123116,20180430,69,0
352,123116,20180501,73,0
352,123116,20180502,67,0
352,123116,20180503,37,0
352,123116,20180504,19,0
352,123116,20180505,28,0
352,123116,20180506,26,0
352,123116,20180507,29,0
352,123116,20180508,46,0
352,123116,20180509,48,0
352,123116,20180510,51,0
352,123116,20180511,58,0
352,123116,20180512,30,0
352,123116,20180513,26,0
352,123116,20180514,24,0
352,123116,20180515,36,0
352,123116,20180516,56,0
352,123116,20180517,31,0
352,123116,20180518,20,0
352,123116,20180519,19,0
352,123116,20180520,37,0
352,123116,20180521,27,0
352,123116,20180522,43,0
352,123116,20180523,20,0
352,123116,20180524,21,0
352,123116,20180525,28,0
352,123116,20180526,42,0
352,123116,20180527,46,0
352,123116,20180528,30,0
352,123116,20180529,20,0
352,123116,20180530,24,0
352,123116,20180531,25,0
352,123116,20180601,21,0
352,123116,20180602,41,0
352,123116,20180603,40,0
352,123116,20180604,22,0
352,123116,20180605,20,0
352,123116,20180606,17,0
352,123116,20180607,30,0
352,123116,20180608,30,0
352,123116,20180609,33,0
352,123116,20180610,23,0
352,123116,20180611,41,0
352,123116,20180612,48,0
352,123116,20180613,41,0
352,123116,20180614,60,0
352,123116,20180615,37,0
352,123116,20180616,55,0
352,123116,20180617,51,0
352,123116,20180618,52,0
352,123116,20180619,43,0
352,123116,20180620,45,0
352,123116,20180621,65,0
352,123116,20180622,46,0
352,123116,20180623,25,0
352,123116,20180624,26,0
352,123116,20180625,30,0
352,123116,20180626,46,0
352,123116,20180627,59,0
352,123116,20180628,32,0
352,123116,20180629,33,0
352,123116,20180630,32,0
352,123116,20180701,32,0
352,123116,20180702,26,0
352,123116,20180703,47,0
352,123116,20180704,46,0
352,123116,20180705,29,0
352,123116,20180706,29,0
352,123116,20180707,27,0
352,123116,20180708,34,0
352,123116,20180709,37,0
352,123116,20180710,38,0
352,123116,20180711,19,0
352,123116,20180712,42,0
352,123116,20180713,33,0
352,123116,20180714,20,0
352,123116,20180715,30,0
352,123116,20180716,29,0
352,123116,20180717,30,0
352,123116,20180718,22,0
352,123116,20180719,24,0
352,123116,20180720,33,0
352,123116,20180721,24,0
352,123116,20180722,28,0
352,123116,20180723,32,0
352,123116,20180724,25,0
352,123116,20180725,22,0
352,123116,20180726,30,0
352,123116,20180727,50,0
352,123116,20180728,71,0
352,123116,20180729,77,0
352,123116,20180730,39,0
352,123116,20180731,41,0
352,123116,20180801,50,0
352,123116,20180802,33,0
352,123116,20180803,27,0
352,123116,20180804,33,0
352,123116,20180805,20,0
352,123116,20180806,26,0
352,123116,20180807,37,0
352,123116,20180808,37,0
352,123116,20180809,43,0
352,123116,20180810,47,0
352,123116,20180811,64,0
352,123116,20180812,50,0
352,123116,20180813,33,0
352,123116,20180814,41,0
352,123116,20180815,56,0
352,123116,20180816,47,0
352,123116,20180817,44,0
352,123116,20180818,49,0
352,123116,20180819,55,0
352,123116,20180820,39,0
352,123116,20180821,22,0
352,123116,20180822,29,0
352,123116,20180823,50,0
352,123116,20180824,57,0
352,123116,20180825,33,0
352,123116,20180826,66,0
352,123116,20180827,49,0
352,123116,20180828,18,0
352,123116,20180829,43,0
352,123116,20180830,16,0
352,123116,20180831,45,0
352,123116,20180901,51,0
352,123116,20180902,29,0
352,123116,20180903,45,0
352,123116,20180904,66,0
352,123116,20180905,54,0
352,123116,20180906,51,0
352,123116,20180907,30,0
352,123116,20180908,41,0
352,123116,20180909,44,0
352,123116,20180910,44,0
352,123116,20180911,51,0
352,123116,20180912,38,0
352,123116,20180913,28,0
352,123116,20180914,42,0
352,123116,20180915,35,0
352,123116,20180916,64,0
352,123116,20180917,NA,9
352,123116,20180918,82,0
352,123116,20180919,70,0
352,123116,20180920,99,0
352,123116,20180921,69,0
352,123116,20180922,45,0
352,123116,20180923,70,0
